CustomerId,FirstName,LastName,CountryCode,City,BirthDate
24813,Angelia,Irwin,IT,Rome,11/18/1978
24814,Donny,Keith,IE,Limerick,7/18/1983
24815,Susana,Zimmerman,IT,Florence,1/8/1985
24816,Sondra,Hurst,GB,Bristol,8/24/1984
24817,Orville,Fuller,DE,Berlin,3/18/1994
24818,Elnora,Whitley,GB,London,5/15/1986
24819,Kelly,Short,PT,Lisbon,10/14/1984
24820,Merrill,Christian,DE,Berlin,3/4/1946
24821,Nadia,Maxwell,FR,Marseille,1/16/1947
24822,Denny,Kidd,ES,Bilbao,5/5/1999
24823,Vanessa,Cortez,DE,Düsseldorf,3/22/1956
24824,Faith,Serrano,FR,Toulouse,6/25/1986
24825,Ezekiel,Cote,FR,Paris,6/3/1971
24826,Tanner,Blackwell,IE,Waterford,9/6/1963
24827,Erik,Hubbard,FR,Marseille,4/1/1975
24828,Harley,Ferguson,IT,Palermo,11/6/1959
24829,Earnest,Cervantes,IE,Tralee,1/19/1952
24830,Hannah,Griffin,IE,Dublin,5/7/2002
24831,Jennifer,Merrill,DE,Hamburg,4/2/1942
24832,Deidre,Jefferson,FR,Toulouse,6/20/1982
24833,Charlie,Hopper,FR,Nice,7/5/1946
24834,Rickey,Deleon,GB,Liverpool,2/10/1946
24835,Lydia,Sampson,PT,Lisbon,5/26/1960
24836,Jessica,McBride,CH,Zürich,9/22/1980
24837,Alma,Chen,IT,Bologna,6/16/1947
24838,Jaime,Tran,DE,Düsseldorf,4/16/1956
24839,Mandy,McKee,FR,Paris,4/11/1947
24840,Casey,Tucker,GB,Manchester,8/15/1972
24841,Jackson,Nguyen,CH,Geneva,5/8/1976
24842,Leola,McDaniel,BE,Antwerp,3/5/1984
24843,Bob,Blackwell,ES,Madrid,3/16/2002
24844,Leticia,Ferrell,GB,Birmingham,2/3/1950
24845,Fay,Rutledge,IT,Catania,1/1/1990
24846,Hiram,Peck,GB,Bristol,11/10/1980
24847,Shelley,Burnett,BE,Brussels,10/25/1985
24848,Kitty,Jordan,IT,Rome,11/5/1960
24849,Rafael,Weiss,GB,Newcastle,7/22/1970
24850,Tabatha,Salinas,DE,Cologne,1/7/1963
24851,Wesley,Cochran,GB,Bristol,9/13/1984
24852,Sheena,Nelson,ES,Barcelona,8/1/1962
24853,Violet,Oliver,GB,Newcastle,6/2/1948
24854,Oren,Guzman,NL,Rotterdam,3/20/1989
24855,Jack,Vincent,PT,Lisbon,11/10/1983
24856,Rosario,Burt,CH,Lucerne,8/13/1983
24857,Beulah,Hoffman,GB,Leeds,7/15/1979
24858,Homer,Gamble,GB,Birmingham,9/10/1971
24859,Stefanie,Richardson,PT,Porto,2/10/1952
24860,Dominique,Haynes,FR,Toulouse,9/18/1951
24861,Sondra,Cummings,DE,Munich,1/20/1983
24862,Justine,Dillon,IT,Rome,8/8/1976
24863,Dana,Long,DE,Düsseldorf,10/15/1993
24864,Philip,Roman,NL,Rotterdam,10/20/1957
24865,Joesph,Watts,FR,Marseille,2/25/1960
24866,Latisha,McIntosh,NL,Amsterdam,5/27/2000
24867,Ellis,Wright,GB,Manchester,9/19/1945
24868,Dwight,Gray,IE,Tralee,4/16/1971
24869,Hollie,Austin,FR,Lyon,3/14/1979
24870,Thad,Juarez,ES,Zaragoza,9/3/1986
24871,Garth,Wallace,IE,Cork,11/7/1949
24872,Elnora,Wells,GB,Manchester,3/10/1961
24873,Terrie,Thornton,IT,Genoa,7/24/2000
24874,Brittney,Larsen,IE,Tralee,9/3/1969
24875,Deshawn,Duran,ES,Zaragoza,5/2/1989
24876,Julianne,Espinoza,IT,Florence,1/12/1976
24877,Wes,Camacho,IT,Naples,4/10/1955
24878,Shaun,Farley,IT,Catania,6/19/1996
24879,Carey,Spencer,ES,Seville,9/15/1990
24880,Angelo,Hobbs,IE,Cork,11/18/1951
24881,Lowell,Munoz,GB,Leeds,1/22/1988
24882,Arline,McIntyre,FR,Nantes,3/13/1950
24883,Gus,Molina,FR,Lyon,2/26/1966
24884,Josue,Finley,IE,Tralee,5/26/2002
24885,Karen,Cote,ES,Barcelona,6/3/1985
24886,Buck,Koch,GB,Leeds,8/2/1955
24887,Truman,Kirk,PT,Lisbon,6/18/1943
24888,Lawrence,Sweeney,IE,Cork,5/17/1995
24889,Kelly,Horn,IE,Waterford,11/13/1969
24890,Dylan,Myers,FR,Lyon,8/24/1946
24891,Benjamin,Salas,GB,Leeds,9/14/1986
24892,Willis,Rasmussen,DE,Munich,9/23/1970
24893,Deanna,Houston,DE,Düsseldorf,8/22/1947
24894,Susie,Bradshaw,GB,Bristol,8/6/1954
24895,Nora,Decker,CH,Zürich,3/23/2001
24896,Marcelo,Goff,DE,Hamburg,6/12/2001
24897,Ethel,Landry,PT,Porto,7/25/2000
24898,Sonja,Weaver,GB,Birmingham,10/25/1943
24899,Donna,McClain,DE,Berlin,1/25/1965
24900,Meredith,Stevenson,FR,Toulouse,7/17/2001
24901,Buck,Ferguson,ES,Seville,11/24/1963
24902,Bridgette,Trevino,GB,Liverpool,7/13/1968
24903,Millie,Shepherd,PT,Lisbon,2/14/1946
24904,Rod,Chase,FR,Marseille,2/18/1987
24905,Cherry,McLeod,IE,Limerick,7/23/1960
24906,Korey,Workman,CH,Geneva,6/16/1948
24907,Jill,McCarthy,DE,Düsseldorf,6/8/1998
24908,Juliana,Gallagher,DE,Hamburg,6/24/1981
24909,Kerry,Chaney,DE,Berlin,11/10/1971
24910,Troy,Brock,IE,Waterford,2/2/1970
24911,Darius,Blackwell,IE,Tralee,11/13/1959
24912,Myra,Miller,PT,Porto,10/25/1984
24913,Evan,Montgomery,IE,Limerick,11/20/1985
24914,Leif,Vaughan,FR,Paris,5/20/1952
24915,Lottie,Mayo,FR,Lyon,1/21/1994
24916,Loren,Patrick,IE,Dublin,1/24/1960
24917,Dewey,Ortiz,FR,Paris,9/24/1984
24918,Taylor,Zimmerman,IT,Catania,11/1/1991
24919,Micheal,Burnett,DE,Bonn,6/14/1975
24920,Bettie,Salas,ES,Alicante,11/23/1968
24921,Otto,Emerson,DE,Munich,8/4/1976
24922,Ahmed,Leach,DE,Bonn,11/14/1987
24923,Hubert,Riley,DE,Berlin,5/25/1992
24924,Willis,Madden,DE,Frankfurt,1/27/1998
24925,Lidia,Brady,FR,Nantes,7/4/1958
24926,Guy,Coffey,GB,Manchester,3/6/1970
24927,Branden,Schneider,CH,Geneva,6/27/1991
24928,Jannie,McNeil,DE,Düsseldorf,1/10/1953
24929,Joshua,Dunn,IT,Bologna,4/3/1985
24930,Rickie,Blevins,ES,Barcelona,5/20/1998
24931,Wes,Marsh,FR,Paris,9/7/1951
24932,Kathie,Knight,GB,Liverpool,6/10/1953
24933,Vince,Guzman,IT,Bologna,7/5/1969
24934,Darrin,Snider,DE,Frankfurt,6/27/1971
24935,Jim,Lester,GB,Leeds,10/3/1951
24936,Shana,Merrill,DE,Frankfurt,11/5/2001
24937,Alva,Fischer,ES,Valencia,4/14/1954
24938,Vincenzo,Stewart,PT,Braga,6/21/1987
24939,Leta,Delgado,IE,Limerick,10/7/1978
24940,Jeromy,Wilkerson,GB,Birmingham,10/22/1986
24941,Arline,Greer,ES,Barcelona,2/13/1957
24942,Barry,McFadden,NL,Rotterdam,4/9/1997
24943,Susie,Whitney,DE,Bonn,8/17/1995
24944,Marcel,Hendrix,CH,Geneva,11/22/1986
24945,Les,Rhodes,DE,Berlin,6/18/1998
24946,Cheri,Emerson,FR,Lyon,3/23/1980
24947,Ingrid,McCoy,PT,Porto,1/13/1987
24948,Xavier,Malone,FR,Nantes,8/25/1977
24949,Dora,Roy,GB,Liverpool,5/8/1945
24950,Lelia,Clarke,DE,Munich,9/27/1956
24951,Corina,Fisher,BE,Brussels,7/6/1998
24952,Josefa,Bauer,DE,Frankfurt,9/1/2000
24953,Colleen,Munoz,FR,Marseille,3/9/1950
24954,Miles,Ramirez,DE,Berlin,1/13/1959
24955,Karin,Pope,GB,Manchester,2/27/1959
24956,Jeanette,Bullock,ES,Barcelona,6/3/1977
24957,Geneva,Webster,IT,Catania,1/25/1970
24958,Adeline,Gutierrez,FR,Paris,5/3/1965
24959,Ginger,Hester,GB,Leeds,3/24/2002
24960,Terrance,Lamb,IE,Waterford,2/20/1943
24961,Fanny,Cote,DE,Düsseldorf,9/12/1946
24962,Jerold,Downs,CH,Zürich,2/6/1965
24963,Donn,Gill,GB,Manchester,1/15/1953
24964,Jan,Carson,GB,Manchester,10/15/1995
24965,Randi,White,GB,Liverpool,9/21/1955
24966,Delmer,Oliver,IE,Cork,2/6/1971
24967,Omar,Clark,DE,Frankfurt,10/4/1951
24968,Sharron,Mills,IE,Waterford,11/20/1997
24969,Olivia,Sanders,ES,Madrid,1/22/1989
24970,Morton,Cruz,GB,Bristol,1/26/1979
24971,Neal,Faulkner,DE,Bonn,8/12/1978
24972,Raul,Hopkins,IT,Catania,4/16/1963
24973,Forrest,Young,IT,Florence,9/27/1948
24974,Lino,Pennington,ES,Alicante,6/3/1965
24975,Ruby,Patterson,IT,Naples,7/14/1986
24976,Marcy,Paul,FR,Paris,6/5/1963
24977,Dewey,Fitzgerald,ES,Zaragoza,10/21/1952
24978,Mercedes,Blair,IT,Milan,4/1/1986
24979,Rochelle,Hensley,GB,London,2/16/1946
24980,Ola,Fischer,GB,Birmingham,8/1/1958
24981,Garry,Rosa,PT,Lisbon,8/20/1964
24982,Jeanine,Hensley,FR,Nice,5/10/1953
24983,Vicente,Sims,PT,Lisbon,5/2/1950
24984,Rosetta,Robertson,DE,Cologne,2/5/1954
24985,Wendi,Johnson,DE,Berlin,1/1/1945
24986,Lucinda,Hopkins,DE,Frankfurt,9/27/1998
24987,Johnnie,Allen,CH,Lucerne,5/6/2001
24988,Brandon,Garrett,IT,Bologna,1/26/1992
24989,Laverne,Parks,PT,Porto,10/14/1970
24990,Karina,Williams,GB,Newcastle,9/12/1945
24991,Hung,Hanson,ES,Alicante,9/21/1982
24992,Nora,Gaines,DE,Hamburg,11/2/1999
24993,Kristin,Pierce,FR,Marseille,4/6/1972
24994,Derek,Chen,ES,Zaragoza,8/20/1971
24995,Vickie,Diaz,GB,Liverpool,4/26/1974
24996,Lynda,Galloway,IT,Rome,11/18/1977
24997,Harriet,Rivers,FR,Paris,1/9/1990
24998,Tricia,Roman,DE,Düsseldorf,4/26/1959
24999,Huey,Evans,GB,Liverpool,2/14/1942
25000,Gabriela,Camacho,ES,Barcelona,2/3/1984
25001,Barton,Page,GB,Manchester,11/18/1997
25002,Theresa,Mooney,DE,Düsseldorf,8/4/1948
25003,Earnest,Salazar,IT,Catania,11/26/1953
25004,Bret,Fitzpatrick,BE,Antwerp,5/26/1991
25005,Bob,Walker,GB,Bristol,10/25/1963
25006,Jerald,McLeod,NL,Rotterdam,6/20/1995
25007,Jenna,Zamora,GB,London,9/23/1984
25008,Shannon,Daugherty,FR,Lyon,7/18/1984
25009,Lon,Butler,ES,Murcia,9/13/1981
25010,Jacob,Goff,PT,Porto,6/16/1978
25011,Gabriel,Patel,DE,Berlin,4/26/1988
25012,Benjamin,United Kingdom,PT,Lisbon,4/7/1949
25013,Marylou,Vance,FR,Nice,6/16/1980
25014,Jeri,Jacobson,DE,Berlin,7/15/1982
25015,Elnora,Marks,DE,Bonn,2/20/1976
25016,Burton,Hernandez,ES,Alicante,7/17/1991
25017,Violet,Holt,ES,Alicante,6/15/2002
25018,Marva,Valentine,FR,Paris,10/26/1990
25019,Wendy,Travis,BE,Brussels,7/20/1946
25020,Seymour,Estrada,GB,London,11/14/1964
25021,Rochelle,Nolan,DE,Düsseldorf,11/9/1995
25022,Lillie,Rowe,FR,Nice,9/11/1965
25023,Sherri,Haynes,DE,Düsseldorf,9/9/1984
25024,Dallas,Harris,DE,Munich,5/11/1998
25025,Nellie,Greer,FR,Toulouse,3/20/1970
25026,Clark,Gutierrez,PT,Porto,5/17/1984
25027,June,Guerrero,GB,Liverpool,11/26/1953
25028,Jonah,Santana,PT,Braga,7/1/1946
25029,Garfield,Cantrell,IT,Milan,1/21/1947
25030,Katy,Hansen,DE,Bonn,4/16/1949
25031,Amalia,Salinas,IT,Rome,3/7/1968
25032,Ernesto,Albert,ES,Zaragoza,8/27/1942
25033,Geoffrey,Bullock,BE,Antwerp,6/20/1949
25034,Lucy,Leach,GB,Newcastle,9/14/1952
25035,Basil,Sargent,GB,Leeds,4/27/2001
25036,Glen,Potter,ES,Valencia,4/23/1998
25037,Beth,Hendricks,FR,Nice,10/10/1996
25038,Summer,Meyers,PT,Lisbon,10/4/1988
25039,Eloise,Pearson,IT,Rome,10/8/1981
25040,Shanna,Franks,GB,Newcastle,7/14/1974
25041,Blanca,Clemons,PT,Lisbon,9/16/1952
25042,Carson,Dunn,FR,Nice,4/26/1984
25043,Florentino,Harrison,GB,Liverpool,3/15/1991
25044,Juanita,McCray,DE,Frankfurt,10/17/1983
25045,Kathie,Rosario,PT,Lisbon,10/3/1959
25046,Sebastian,McMillan,GB,London,1/25/1991
25047,Yvette,Lloyd,CH,Basel,7/13/1988
25048,Lenore,Juarez,PT,Porto,3/9/2001
25049,Jake,Knapp,IE,Dublin,2/26/1967
25050,Kieth,Potts,PT,Braga,9/13/1961
25051,Rena,Watson,GB,Leeds,10/9/1979
25052,Charlene,Chan,FR,Lyon,10/7/1971
25053,Bill,Joyner,GB,Birmingham,6/11/1980
25054,Roberto,Franks,IE,Limerick,3/3/1999
25055,Richie,Elliott,GB,Birmingham,10/21/1973
25056,Sabrina,Moran,ES,Barcelona,1/17/1974
25057,Amos,Kelly,IE,Limerick,7/6/1942
25058,Kari,Powers,DE,Munich,9/14/1997
25059,Elena,Bennett,GB,Manchester,1/15/1962
25060,Saundra,Vincent,GB,Liverpool,10/22/1974
25061,Jeannine,Guzman,PT,Lisbon,3/14/1982
25062,Logan,Duncan,ES,Zaragoza,8/27/1947
25063,Leann,Marquez,IT,Genoa,5/17/1991
25064,Bridgett,Kelley,DE,Düsseldorf,6/11/1954
25065,Graig,Vinson,FR,Nice,1/6/1970
25066,Catherine,Calderon,IE,Dublin,1/2/1983
25067,Inez,Hancock,BE,Brussels,2/24/1962
25068,Letitia,Hyde,IE,Limerick,6/5/1961
25069,Merle,McDowell,NL,Rotterdam,3/27/1959
25070,Julie,Villarreal,ES,Barcelona,5/27/1952
25071,Young,Monroe,DE,Cologne,2/13/1976
25072,Juana,Evans,PT,Lisbon,1/24/1991
25073,Imogene,Silva,BE,Brussels,11/18/1987
25074,Antoine,Chavez,PT,Lisbon,11/6/1949
25075,Hazel,Burks,ES,Madrid,9/20/2001
25076,Dana,Reed,DE,Munich,11/26/1948
25077,Wilfredo,Espinoza,FR,Marseille,5/27/1998
25078,Jeromy,Gamble,FR,Lyon,11/23/1995
25079,Allan,Dominguez,IT,Florence,11/3/1948
25080,Cristina,Rutledge,IE,Cork,3/2/1972
25081,Minerva,Chandler,ES,Barcelona,2/11/2002
25082,Nita,Cameron,NL,Rotterdam,6/25/1962
25083,Fidel,Benjamin,FR,Paris,11/13/1957
25084,Quintin,Hyde,FR,Paris,9/19/2002
25085,Lola,Weber,PT,Porto,7/24/1950
25086,Jamaal,Rodriquez,IT,Catania,11/11/1979
25087,Long,Harding,GB,Birmingham,10/11/1975
25088,Tabatha,Rivera,IE,Waterford,6/4/1968
25089,Jarred,Logan,IE,Tralee,11/23/1994
25090,Madeleine,Finch,CH,Geneva,10/12/1980
25091,Tanisha,Trujillo,DE,Düsseldorf,8/24/1955
25092,Carey,Raymond,FR,Nice,9/23/1986
25093,Lidia,Lee,FR,Lyon,5/4/1988
25094,Jayson,Knight,IT,Naples,1/24/2000
25095,Olin,Allen,PT,Lisbon,9/13/1946
25096,Noelle,Jennings,CH,Lucerne,1/17/1948
25097,Octavio,Holman,IT,Florence,4/23/1957
25098,Pansy,Knowles,IE,Waterford,9/19/1996
25099,Benton,Calderon,GB,Liverpool,10/11/1969
25100,Spencer,Snyder,DE,Munich,1/21/1960
25101,Rodney,Salazar,PT,Lisbon,4/27/1978
25102,Beau,Blackwell,FR,Paris,9/8/1943
25103,Randall,Gould,GB,Newcastle,11/18/1997
25104,Edwina,McGowan,DE,Munich,3/26/1991
25105,Felton,Warner,FR,Nice,9/22/1963
25106,Jamey,Singleton,FR,Nantes,10/11/1995
25107,Eula,Livingston,BE,Brussels,6/21/1989
25108,Lorenzo,Raymond,GB,Bristol,1/6/1976
25109,Fausto,Leblanc,ES,Zaragoza,8/26/1987
25110,Mike,Reese,CH,Geneva,5/10/2001
25111,Rowena,Chavez,FR,Toulouse,3/16/1999
25112,Robin,Black,ES,Barcelona,4/4/1964
25113,Eddie,Estes,IT,Milan,1/17/1976
25114,Laurence,Alvarado,ES,Barcelona,10/9/1983
25115,Jesse,Dominguez,IT,Bologna,2/5/1998
25116,Quincy,Swanson,ES,Zaragoza,10/24/1952
25117,Booker,Tillman,DE,Berlin,8/13/1957
25118,Sally,Pittman,PT,Porto,2/20/1971
25119,Willa,Cooley,IE,Tralee,5/11/1972
25120,Pasquale,Pace,PT,Braga,9/4/2001
25121,Debra,Copeland,PT,Porto,9/10/1972
25122,Phil,Hays,IE,Dublin,2/12/1942
25123,Maryanne,Carpenter,CH,Zürich,11/23/1949
25124,Teresa,Zimmerman,IT,Palermo,7/1/1984
25125,Geneva,Drake,DE,Düsseldorf,3/26/1999
25126,Quinn,Anderson,IT,Rome,4/4/2001
25127,Dorsey,Hendrix,DE,Hamburg,10/8/1969
25128,Shane,Hull,IT,Catania,8/17/1989
25129,Bertram,Burnett,ES,Madrid,3/4/1967
25130,Lavern,Rios,GB,Birmingham,2/26/1962
25131,Jodie,Brady,FR,Paris,11/16/2001
25132,Miranda,Burt,CH,Geneva,9/19/1995
25133,Jocelyn,Bates,IE,Limerick,5/18/1946
25134,Silvia,Johnson,IT,Bologna,6/24/1971
25135,Mohammad,Quinn,DE,Düsseldorf,5/27/1990
25136,Travis,Hines,DE,Munich,8/19/1945
25137,Dean,Clayton,FR,Paris,3/7/1986
25138,Cassie,Webster,PT,Lisbon,3/18/1975
25139,Kendall,Yang,DE,Frankfurt,10/15/1961
25140,Roman,West,CH,Geneva,1/16/1957
25141,Barrett,Owens,ES,Alicante,7/6/1984
25142,Sheryl,Riggs,BE,Brussels,4/26/1985
25143,Darrick,Benjamin,PT,Porto,3/10/1988
25144,Kelli,Peck,DE,Berlin,7/7/1984
25145,Ambrose,Hester,GB,Bristol,11/23/1962
25146,Kareem,Sullivan,DE,Hamburg,4/25/1968
25147,Benito,May,DE,Düsseldorf,4/10/1959
25148,Elmo,Fischer,FR,Nice,10/16/1982
25149,Darnell,Vega,FR,Paris,11/6/1952
25150,Jeannie,Cannon,PT,Porto,1/20/1985
25151,Lucio,Gilbert,DE,Düsseldorf,1/5/1945
25152,Dario,Melendez,DE,Düsseldorf,11/25/1950
25153,Robyn,Alford,GB,Manchester,1/11/1989
25154,Carlton,Hess,FR,Marseille,10/13/1974
25155,Buddy,Vance,GB,Birmingham,3/26/1962
25156,Royal,Mann,GB,Liverpool,8/3/1979
25157,Grady,Lyons,PT,Braga,10/17/1980
25158,Ladonna,Stein,ES,Barcelona,10/9/1955
25159,Claude,Pace,IE,Limerick,9/20/1955
25160,Tamra,Valentine,GB,London,10/3/1952
25161,Cathleen,Harmon,FR,Marseille,6/4/1997
25162,Arnoldo,Hanson,GB,Liverpool,6/2/1977
25163,Jeanie,Sullivan,GB,London,2/9/1968
25164,Marquita,Page,DE,Munich,4/6/1974
25165,Leo,Bell,ES,Murcia,1/4/1981
25166,Adrienne,Greer,ES,Murcia,1/9/1967
25167,Brigitte,Skinner,GB,London,2/11/1953
25168,Christi,Pennington,FR,Marseille,9/4/1965
25169,Ray,Jimenez,GB,Bristol,1/15/1983
25170,Nora,Church,IT,Genoa,9/1/1952
25171,Gilbert,Joyner,GB,Leeds,1/23/1991
25172,Madge,Torres,ES,Zaragoza,1/18/1983
25173,Isiah,Bentley,BE,Brussels,7/10/1972
25174,Gil,Shannon,FR,Marseille,3/11/1975
25175,Mervin,Solomon,DE,Dresden,6/16/1964
25176,Tyron,Burris,ES,Zaragoza,2/12/1957
25177,Jeffry,Johnston,PT,Porto,1/3/1962
25178,Reinaldo,Randolph,DE,Hamburg,5/11/1999
25179,Lucio,Hubbard,GB,Leeds,2/26/1946
25180,Isiah,Moses,GB,Liverpool,1/6/1984
25181,Petra,Fowler,DE,Düsseldorf,8/3/1961
25182,Nina,Dillard,FR,Lyon,10/17/1949
25183,Dewitt,Henderson,IT,Genoa,4/3/1979
25184,Hans,Davidson,FR,Nice,11/3/1949
25185,Chauncey,Espinoza,DE,Bonn,7/7/1973
25186,Valerie,Bray,IT,Rome,1/20/1961
25187,Zackary,Peterson,BE,Brussels,7/26/2001
25188,Cecelia,Richards,ES,Barcelona,8/14/1955
25189,Charity,Travis,IT,Florence,9/6/1943
25190,Mickey,Bailey,FR,Toulouse,2/3/1945
25191,Gail,Schroeder,BE,Antwerp,10/12/1972
25192,Rosanna,McNeil,CH,Geneva,9/20/1975
25193,Oliver,Hines,ES,Madrid,6/27/1990
25194,Julius,Dalton,IE,Dublin,8/5/1988
25195,Kelly,Hartman,ES,Murcia,8/4/1955
25196,Loretta,Bentley,GB,Birmingham,11/2/1979
25197,Kate,Meyers,GB,Liverpool,2/8/1960
25198,Herminia,Golden,FR,Marseille,5/23/1998
25199,Basil,Gregory,FR,Paris,4/8/1993
25200,Gary,Macdonald,PT,Lisbon,1/10/1973
25201,Carmelo,Melendez,NL,Rotterdam,8/5/1981
25202,Nita,Everett,FR,Lyon,4/10/1980
25203,Helga,Simmons,PT,Porto,10/26/1972
25204,Zelma,Garrett,ES,Barcelona,8/16/1974
25205,Diann,Whitney,FR,Paris,7/11/1956
25206,Ann,Rivas,FR,Nice,10/4/1985
25207,Georgia,Trujillo,DE,Düsseldorf,4/2/1972
25208,Carl,Owens,DE,Düsseldorf,4/22/1951
25209,Jarvis,Gross,FR,Marseille,9/1/1965
25210,Joaquin,Torres,NL,Rotterdam,8/3/1966
25211,Ezra,Delacruz,NL,Rotterdam,7/12/1946
25212,Walton,Bowers,IE,Limerick,8/1/1969
25213,Leonard,Durham,FR,Marseille,5/5/1960
25214,Courtney,Griffith,GB,Manchester,11/6/1961
25215,Courtney,Rowland,GB,Liverpool,6/17/1979
25216,Johnathan,Hyde,IE,Cork,9/12/1987
25217,Tyrone,Fulton,DE,Düsseldorf,6/12/1961
25218,Willian,Leach,ES,Murcia,1/18/1977
25219,Ivory,Hancock,IT,Milan,11/2/1960
25220,Terry,Coleman,FR,Lyon,7/8/1975
25221,Jesse,Downs,IE,Limerick,7/27/1957
25222,Tamra,Malone,FR,Paris,10/24/1976
25223,Jewel,Baker,PT,Lisbon,8/21/1974
25224,Ronny,Vance,GB,Birmingham,10/7/1977
25225,Bart,Hickman,FR,Lyon,11/21/1977
25226,Patricia,Wilder,DE,Düsseldorf,2/21/1979
25227,Normand,Gentry,CH,Geneva,10/6/1992
25228,Angel,Bates,DE,Cologne,7/18/1979
25229,Logan,Lane,IE,Waterford,11/2/2001
25230,Daphne,James,IT,Palermo,10/21/1955
25231,Newton,Harrington,IT,Rome,5/13/1993
25232,Samual,Moreno,PT,Lisbon,4/15/1945
25233,Carmelo,Walker,DE,Frankfurt,2/14/1977
25234,Lee,Church,IE,Cork,10/8/1995
25235,Eddie,Townsend,ES,Barcelona,5/23/1949
25236,Crystal,Ballard,FR,Paris,3/2/1957
25237,Wilfred,Knight,DE,Munich,7/9/1957
25238,Tim,Oneil,DE,Cologne,2/25/1989
25239,Maxine,Benson,BE,Brussels,10/7/2001
25240,Sid,Cantu,IT,Milan,8/23/1952
25241,Sang,Hunt,GB,Birmingham,1/26/1998
25242,Ronnie,Lynn,DE,Hamburg,7/10/1997
25243,Sid,Gregory,DE,Cologne,5/2/1947
25244,Harry,Fulton,IE,Tralee,8/21/1990
25245,Carson,Buchanan,IT,Florence,7/10/1974
25246,Roderick,Pope,ES,Alicante,1/19/1942
25247,Guadalupe,Olson,NL,Amsterdam,8/24/2000
25248,Elroy,McDonald,IE,Waterford,8/16/1985
25249,Ashlee,Dunn,FR,Marseille,8/17/2001
25250,Suzanne,Lindsey,ES,Alicante,3/15/1975
25251,Sonja,Marks,IT,Genoa,10/12/1951
25252,Marshall,Cross,FR,Lyon,10/3/1952
25253,Dolores,Stephenson,GB,Manchester,10/1/1943
25254,Granville,Holland,IT,Palermo,10/22/1989
25255,Napoleon,Kline,PT,Lisbon,3/18/1961
25256,Kasey,Haney,ES,Seville,8/10/1942
25257,Deloris,Bowen,PT,Porto,11/10/1944
25258,Ivy,Pugh,BE,Brussels,3/3/1991
25259,Brady,Watson,IT,Catania,5/16/1953
25260,Angelica,Porter,FR,Lyon,4/5/1970
25261,Rodrick,Monroe,IE,Dublin,10/12/2000
25262,Shelia,Bennett,FR,Paris,5/27/1943
25263,Mckinley,Ramsey,GB,Bristol,9/26/1996
25264,Beverley,Farmer,NL,Rotterdam,1/12/1995
25265,Owen,Briggs,ES,Valencia,3/6/1950
25266,Lacy,Harris,IE,Waterford,1/9/1980
25267,Salvador,Bowers,FR,Nantes,2/17/1972
25268,Dolores,Valencia,ES,Zaragoza,2/15/1951
25269,Bernadette,Silva,GB,Bristol,11/21/1954
25270,Vanessa,Holland,NL,Amsterdam,3/26/1991
25271,Preston,Horn,GB,Manchester,11/19/1979
25272,Donnie,Ashley,GB,Manchester,8/3/1994
25273,Shad,Gutierrez,FR,Nice,11/17/1999
25274,Raleigh,Melton,ES,Zaragoza,5/11/1989
25275,Cara,Gregory,ES,Madrid,3/7/1962
25276,Callie,Flowers,DE,Cologne,3/11/1998
25277,Dante,Weaver,GB,Birmingham,3/21/1989
25278,Josefina,Cortez,IE,Waterford,3/10/1991
25279,Steven,McCall,IE,Waterford,8/8/1975
25280,Brian,Clark,IT,Milan,2/3/1977
25281,Therese,Lambert,FR,Toulouse,4/19/1982
25282,King,Fischer,DE,Munich,3/13/1962
25283,Quinton,Harvey,IE,Tralee,7/12/1985
25284,Rachelle,Gibbs,IT,Rome,11/23/1962
25285,Connie,Holloway,NL,Utrecht,6/23/2001
25286,Cornelia,Blackwell,FR,Marseille,11/24/1963
25287,Aron,White,CH,Geneva,9/8/1968
25288,Colin,Shaw,DE,Cologne,10/15/2000
25289,Blanca,Dillard,ES,Madrid,5/12/1943
25290,Bryon,Mueller,ES,Barcelona,4/17/1986
25291,Becky,Stephenson,DE,Cologne,8/15/1972
25292,Lanny,Spence,IE,Cork,6/5/1972
25293,Brenda,Richmond,GB,Liverpool,11/6/2000
25294,Del,Cunningham,FR,Toulouse,3/19/1948
25295,Luigi,Brady,PT,Lisbon,3/13/1976
25296,Elwood,Whitley,GB,Birmingham,10/18/1949
25297,Mickey,Slater,ES,Valencia,8/2/1999
25298,Warren,Webster,GB,Birmingham,9/5/1965
25299,Edgar,Bowman,PT,Lisbon,3/24/1970
25300,Nickolas,Wells,PT,Lisbon,7/24/1951
25301,Maryanne,Barnes,IE,Tralee,9/24/1994
25302,Frances,Hyde,IE,Tralee,7/13/1973
25303,Lavonne,Gilmore,ES,Madrid,7/24/1970
25304,Leah,Hughes,IE,Limerick,4/1/1944
25305,James,Vargas,PT,Lisbon,6/27/1990
25306,Merlin,Jackson,DE,Bonn,8/4/1991
25307,Robert,Wilcox,CH,Geneva,11/6/1984
25308,Carolyn,Davenport,IE,Cork,5/7/1989
25309,Dee,Ramos,IT,Genoa,6/19/1979
25310,Kathryn,Estes,ES,Seville,9/10/1967
25311,Bethany,Chaney,IT,Naples,11/19/1952
25312,Bob,Herman,CH,Zürich,9/25/1966
25313,Grant,Simmons,IT,Catania,8/21/1977
25314,Annette,Rocha,NL,Amsterdam,9/1/1991
